"File","Copyrights","License"
"src/attic/pc/dface.h","","Unknown/None"
"src/attic/pc/dos-joystick.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-joystick.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-keyboard.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-mouse.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-sound.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-sound.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-video.c","Copyright (C) 1998 \Firebug\; Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos-video.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/dos.c","","Unknown/None"
"src/attic/pc/dos.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/input.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/input.h","","Unknown/None"
"src/attic/pc/keyscan.h","","Unknown/None"
"src/attic/pc/main.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/main.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/sdl-icon.h","","Unknown/None"
"src/attic/pc/sdl-joystick.c","Copyright (C) 2002 Xodnizel; Copyright (C) 2002 Paul Kuliniewicz","GPLv2+"
"src/attic/pc/sdl-netplay.c","","Unknown/None"
"src/attic/pc/sdl-netplay.h","","Unknown/None"
"src/attic/pc/sdl-opengl.c","","Unknown/None"
"src/attic/pc/sdl-opengl.h","","Unknown/None"
"src/attic/pc/sdl-sound.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/sdl-throttle.c","","Unknown/None"
"src/attic/pc/sdl-video.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/sdl-video.h","","Unknown/None"
"src/attic/pc/sdl.c","","Unknown/None"
"src/attic/pc/sdl.h","","Unknown/None"
"src/attic/pc/throttle.c","","Unknown/None"
"src/attic/pc/throttle.h","","Unknown/None"
"src/attic/pc/unix-netplay.c","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/unix-netplay.h","","Unknown/None"
"src/attic/pc/usage.h","Copyright (C) 2002 Xodnizel","GPLv2+"
"src/attic/pc/vgatweak.c","","Unknown/None"
"src/attic/sexyal/drivers/dsound.c","","Unknown/None"
"src/attic/sexyal/drivers/oss.c","","Unknown/None"
"src/attic/sexyal/drivers/oss.h","","Unknown/None"
"src/attic/sexyal/drivers/osxcoreaudio.c","","Unknown/None"
